courseId,courseName,chapterId,chapterName,lessonId,lessonName,taskId,taskTitle,scenario,pdfUrls,tallyUrls,answerKeyUrl,xp,instructions
course_3,,ch_3_10,,les_3_10_05,,task_3_10_05_1,,,,,,,
course_3,,ch_3_10,,les_3_10_06,,task_3_10_06_1,,,,,,,
course_3,,ch_3_10,,les_3_10_07,,task_3_10_07_1,,,,,,,
course_3,,ch_3_10,,les_3_10_08,,task_3_10_08_1,,,,,,,
course_3,,ch_3_10,,les_3_10_09,,task_3_10_09_1,,,,,,,
course_3,,ch_3_10,,les_3_10_10,,task_3_10_10_1,,,,,,,
,,,,,,,,,,,,,
course_3,,ch_3_11,,les_3_11_01,,task_3_11_01_1,,,,,,,
course_3,,ch_3_11,,les_3_11_02,,task_3_11_02_1,,,,,,,
course_3,,ch_3_11,,les_3_11_03,,task_3_11_03_1,,,,,,,
course_3,,ch_3_11,,les_3_11_04,,task_3_11_04_1,,,,,,,
course_3,,ch_3_11,,les_3_11_05,,task_3_11_05_1,,,,,,,
course_3,,ch_3_11,,les_3_11_06,,task_3_11_06_1,,,,,,,
course_3,,ch_3_11,,les_3_11_07,,task_3_11_07_1,,,,,,,
course_3,,ch_3_11,,les_3_11_08,,task_3_11_08_1,,,,,,,
course_3,,ch_3_11,,les_3_11_09,,task_3_11_09_1,,,,,,,
course_3,,ch_3_11,,les_3_11_10,,task_3_11_10_1,,,,,,,
,,,,,,,,,,,,,
course_3,,ch_3_12,,les_3_12_01,,task_3_12_01_1,,,,,,,
course_3,,ch_3_12,,les_3_12_02,,task_3_12_02_1,,,,,,,
course_3,,ch_3_12,,les_3_12_03,,task_3_12_03_1,,,,,,,
course_3,,ch_3_12,,les_3_12_04,,task_3_12_04_1,,,,,,,
course_3,,ch_3_12,,les_3_12_05,,task_3_12_05_1,,,,,,,
course_3,,ch_3_12,,les_3_12_06,,task_3_12_06_1,,,,,,,
course_3,,ch_3_12,,les_3_12_07,,task_3_12_07_1,,,,,,,
course_3,,ch_3_12,,les_3_12_08,,task_3_12_08_1,,,,,,,
course_3,,ch_3_12,,les_3_12_09,,task_3_12_09_1,,,,,,,
course_3,,ch_3_12,,les_3_12_10,,task_3_12_10_1,,,,,,,
,,,,,,,,,,,,,
course_4,Regulatory Affairs,ch_4_01,,les_4_01_01,,task_4_01_01_1,,,,,,,
course_4,,ch_4_01,,les_4_01_02,,task_4_01_02_1,,,,,,,
course_4,,ch_4_01,,les_4_01_03,,task_4_01_03_1,,,,,,,
course_4,,ch_4_01,,les_4_01_04,,task_4_01_04_1,,,,,,,
course_4,,ch_4_01,,les_4_01_05,,task_4_01_05_1,,,,,,,
course_4,,ch_4_01,,les_4_01_06,,task_4_01_06_1,,,,,,,
course_4,,ch_4_01,,les_4_01_07,,task_4_01_07_1,,,,,,,
course_4,,ch_4_01,,les_4_01_08,,task_4_01_08_1,,,,,,,
course_4,,ch_4_01,,les_4_01_09,,task_4_01_09_1,,,,,,,
,,,,,,,,,,,,,
course_4,,ch_4_02,,les_4_02_01,,task_4_02_01_1,,,,,,,
course_4,,ch_4_02,,les_4_02_02,,task_4_02_02_1,,,,,,,
course_4,,ch_4_02,,les_4_02_03,,task_4_02_03_1,,,,,,,
course_4,,ch_4_02,,les_4_02_04,,task_4_02_04_1,,,,,,,
course_4,,ch_4_02,,les_4_02_05,,task_4_02_05_1,,,,,,,
course_4,,ch_4_02,,les_4_02_06,,task_4_02_06_1,,,,,,,
course_4,,ch_4_02,,les_4_02_07,,task_4_02_07_1,,,,,,,
course_4,,ch_4_02,,les_4_02_08,,task_4_02_08_1,,,,,,,
course_4,,ch_4_02,,les_4_02_09,,task_4_02_09_1,,,,,,,
course_4,,ch_4_02,,les_4_02_10,,task_4_02_10_1,,,,,,,
,,,,,,,,,,,,,
course_4,,ch_4_03,,les_4_03_01,,task_4_03_01_1,,,,,,,
course_4,,ch_4_03,,les_4_03_02,,task_4_03_02_1,,,,,,,
course_4,,ch_4_03,,les_4_03_03,,task_4_03_03_1,,,,,,,
course_4,,ch_4_03,,les_4_03_04,,task_4_03_04_1,,,,,,,
course_4,,ch_4_03,,les_4_03_05,,task_4_03_05_1,,,,,,,
course_4,,ch_4_03,,les_4_03_06,,task_4_03_06_1,,,,,,,
course_4,,ch_4_03,,les_4_03_07,,task_4_03_07_1,,,,,,,
course_4,,ch_4_03,,les_4_03_08,,task_4_03_08_1,,,,,,,
course_4,,ch_4_03,,les_4_03_09,,task_4_03_09_1,,,,,,,
course_4,,ch_4_03,,les_4_03_10,,task_4_03_10_1,,,,,,,
,,,,,,,,,,,,,
course_4,,ch_4_04,,les_4_04_01,,task_4_04_01_1,,,,,,,
course_4,,ch_4_04,,les_4_04_02,,task_4_04_02_1,,,,,,,
course_4,,ch_4_04,,les_4_04_03,,task_4_04_03_1,,,,,,,
course_4,,ch_4_04,,les_4_04_04,,task_4_04_04_1,,,,,,,
course_4,,ch_4_04,,les_4_04_05,,task_4_04_05_1,,,,,,,
course_4,,ch_4_04,,les_4_04_06,,task_4_04_06_1,,,,,,,
course_4,,ch_4_04,,les_4_04_07,,task_4_04_07_1,,,,,,,
course_4,,ch_4_04,,les_4_04_08,,task_4_04_08_1,,,,,,,
course_4,,ch_4_04,,les_4_04_09,,task_4_04_09_1,,,,,,,
course_4,,ch_4_04,,les_4_04_10,,task_4_04_10_1,,,,,,,
,,,,,,,,,,,,,
course_4,,ch_4_05,,les_4_05_01,,task_4_05_01_1,,,,,,,
course_4,,ch_4_05,,les_4_05_02,,task_4_05_02_1,,,,,,,
course_4,,ch_4_05,,les_4_05_03,,task_4_05_03_1,,,,,,,
course_4,,ch_4_05,,les_4_05_04,,task_4_05_04_1,,,,,,,
course_4,,ch_4_05,,les_4_05_05,,task_4_05_05_1,,,,,,,
course_4,,ch_4_05,,les_4_05_06,,task_4_05_06_1,,,,,,,
course_4,,ch_4_05,,les_4_05_07,,task_4_05_07_1,,,,,,,
course_4,,ch_4_05,,les_4_05_08,,task_4_05_08_1,,,,,,,
course_4,,ch_4_05,,les_4_05_09,,task_4_05_09_1,,,,,,,
course_4,,ch_4_05,,les_4_05_10,,task_4_05_10_1,,,,,,,
,,,,,,,,,,,,,
course_4,,ch_4_06,,les_4_06_01,,task_4_06_01_1,,,,,,,
course_4,,ch_4_06,,les_4_06_02,,task_4_06_02_1,,,,,,,
course_4,,ch_4_06,,les_4_06_03,,task_4_06_03_1,,,,,,,
course_4,,ch_4_06,,les_4_06_04,,task_4_06_04_1,,,,,,,
course_4,,ch_4_06,,les_4_06_05,,task_4_06_05_1,,,,,,,
course_4,,ch_4_06,,les_4_06_06,,task_4_06_06_1,,,,,,,
course_4,,ch_4_06,,les_4_06_07,,task_4_06_07_1,,,,,,,
course_4,,ch_4_06,,les_4_06_08,,task_4_06_08_1,,,,,,,
course_4,,ch_4_06,,les_4_06_09,,task_4_06_09_1,,,,,,,
course_4,,ch_4_06,,les_4_06_10,,task_4_06_10_1,,,,,,,
,,,,,,,,,,,,,
course_4,,ch_4_07,,les_4_07_01,,task_4_07_01_1,,,,,,,
course_4,,ch_4_07,,les_4_07_02,,task_4_07_02_1,,,,,,,
course_4,,ch_4_07,,les_4_07_03,,task_4_07_03_1,,,,,,,
course_4,,ch_4_07,,les_4_07_04,,task_4_07_04_1,,,,,,,
course_4,,ch_4_07,,les_4_07_05,,task_4_07_05_1,,,,,,,
course_4,,ch_4_07,,les_4_07_06,,task_4_07_06_1,,,,,,,
course_4,,ch_4_07,,les_4_07_07,,task_4_07_07_1,,,,,,,
course_4,,ch_4_07,,les_4_07_08,,task_4_07_08_1,,,,,,,
course_4,,ch_4_07,,les_4_07_09,,task_4_07_09_1,,,,,,,
course_4,,ch_4_07,,les_4_07_10,,task_4_07_10_1,,,,,,,
,,,,,,,,,,,,,
course_4,,ch_4_08,,les_4_08_01,,task_4_08_01_1,,,,,,,
course_4,,ch_4_08,,les_4_08_02,,task_4_08_02_1,,,,,,,
course_4,,ch_4_08,,les_4_08_03,,task_4_08_03_1,,,,,,,
course_4,,ch_4_08,,les_4_08_04,,task_4_08_04_1,,,,,,,
course_4,,ch_4_08,,les_4_08_05,,task_4_08_05_1,,,,,,,
course_4,,ch_4_08,,les_4_08_06,,task_4_08_06_1,,,,,,,
course_4,,ch_4_08,,les_4_08_07,,task_4_08_07_1,,,,,,,
course_4,,ch_4_08,,les_4_08_08,,task_4_08_08_1,,,,,,,
course_4,,ch_4_08,,les_4_08_09,,task_4_08_09_1,,,,,,,
course_4,,ch_4_08,,les_4_08_10,,task_4_08_10_1,,,,,,,
,,,,,,,,,,,,,
course_4,,ch_4_09,,les_4_09_01,,task_4_09_01_1,,,,,,,
course_4,,ch_4_09,,les_4_09_02,,task_4_09_02_1,,,,,,,
course_4,,ch_4_09,,les_4_09_03,,task_4_09_03_1,,,,,,,
course_4,,ch_4_09,,les_4_09_04,,task_4_09_04_1,,,,,,,
course_4,,ch_4_09,,les_4_09_05,,task_4_09_05_1,,,,,,,
course_4,,ch_4_09,,les_4_09_06,,task_4_09_06_1,,,,,,,
course_4,,ch_4_09,,les_4_09_07,,task_4_09_07_1,,,,,,,
course_4,,ch_4_09,,les_4_09_08,,task_4_09_08_1,,,,,,,
course_4,,ch_4_09,,les_4_09_09,,task_4_09_09_1,,,,,,,
course_4,,ch_4_09,,les_4_09_10,,task_4_09_10_1,,,,,,,
,,,,,,,,,,,,,
course_4,,ch_4_10,,les_4_10_01,,task_4_10_01_1,,,,,,,
course_4,,ch_4_10,,les_4_10_02,,task_4_10_02_1,,,,,,,
course_4,,ch_4_10,,les_4_10_03,,task_4_10_03_1,,,,,,,
course_4,,ch_4_10,,les_4_10_04,,task_4_10_04_1,,,,,,,
course_4,,ch_4_10,,les_4_10_05,,task_4_10_05_1,,,,,,,
course_4,,ch_4_10,,les_4_10_06,,task_4_10_06_1,,,,,,,
course_4,,ch_4_10,,les_4_10_07,,task_4_10_07_1,,,,,,,
course_4,,ch_4_10,,les_4_10_08,,task_4_10_08_1,,,,,,,
course_4,,ch_4_10,,les_4_10_09,,task_4_10_09_1,,,,,,,
course_4,,ch_4_10,,les_4_10_10,,task_4_10_10_1,,,,,,,
,,,,,,,,,,,,,
course_4,,ch_4_11,,les_4_11_01,,task_4_11_01_1,,,,,,,
course_4,,ch_4_11,,les_4_11_02,,task_4_11_02_1,,,,,,,
course_4,,ch_4_11,,les_4_11_03,,task_4_11_03_1,,,,,,,
course_4,,ch_4_11,,les_4_11_04,,task_4_11_04_1,,,,,,,
course_4,,ch_4_11,,les_4_11_05,,task_4_11_05_1,,,,,,,
course_4,,ch_4_11,,les_4_11_06,,task_4_11_06_1,,,,,,,
course_4,,ch_4_11,,les_4_11_07,,task_4_11_07_1,,,,,,,
course_4,,ch_4_11,,les_4_11_08,,task_4_11_08_1,,,,,,,
course_4,,ch_4_11,,les_4_11_09,,task_4_11_09_1,,,,,,,
course_4,,ch_4_11,,les_4_11_10,,task_4_11_10_1,,,,,,,
,,,,,,,,,,,,,
course_4,,ch_4_12,,les_4_12_01,,task_4_12_01_1,,,,,,,
course_4,,ch_4_12,,les_4_12_02,,task_4_12_02_1,,,,,,,
course_4,,ch_4_12,,les_4_12_03,,task_4_12_03_1,,,,,,,
course_4,,ch_4_12,,les_4_12_04,,task_4_12_04_1,,,,,,,
course_4,,ch_4_12,,les_4_12_05,,task_4_12_05_1,,,,,,,
course_4,,ch_4_12,,les_4_12_06,,task_4_12_06_1,,,,,,,
course_4,,ch_4_12,,les_4_12_07,,task_4_12_07_1,,,,,,,
course_4,,ch_4_12,,les_4_12_08,,task_4_12_08_1,,,,,,,
course_4,,ch_4_12,,les_4_12_09,,task_4_12_09_1,,,,,,,
course_4,,ch_4_12,,les_4_12_10,,task_4_12_10_1,,,,,,,
,,,,,,,,,,,,,
course_5,Medical Affairs,ch_5_01,,les_5_01_01,,task_5_01_01_1,,,,,,,
course_5,,ch_5_01,,les_5_01_02,,task_5_01_02_1,,,,,,,
course_5,,ch_5_01,,les_5_01_03,,task_5_01_03_1,,,,,,,
course_5,,ch_5_01,,les_5_01_04,,task_5_01_04_1,,,,,,,
course_5,,ch_5_01,,les_5_01_05,,task_5_01_05_1,,,,,,,
course_5,,ch_5_01,,les_5_01_06,,task_5_01_06_1,,,,,,,
course_5,,ch_5_01,,les_5_01_07,,task_5_01_07_1,,,,,,,
course_5,,ch_5_01,,les_5_01_08,,task_5_01_08_1,,,,,,,
course_5,,ch_5_01,,les_5_01_09,,task_5_01_09_1,,,,,,,
,,,,,,,,,,,,,
course_5,,ch_5_02,,les_5_02_01,,task_5_02_01_1,,,,,,,
course_5,,ch_5_02,,les_5_02_02,,task_5_02_02_1,,,,,,,
course_5,,ch_5_02,,les_5_02_03,,task_5_02_03_1,,,,,,,
course_5,,ch_5_02,,les_5_02_04,,task_5_02_04_1,,,,,,,
course_5,,ch_5_02,,les_5_02_05,,task_5_02_05_1,,,,,,,
course_5,,ch_5_02,,les_5_02_06,,task_5_02_06_1,,,,,,,
course_5,,ch_5_02,,les_5_02_07,,task_5_02_07_1,,,,,,,
course_5,,ch_5_02,,les_5_02_08,,task_5_02_08_1,,,,,,,
course_5,,ch_5_02,,les_5_02_09,,task_5_02_09_1,,,,,,,
course_5,,ch_5_02,,les_5_02_10,,task_5_02_10_1,,,,,,,
,,,,,,,,,,,,,
course_5,,ch_5_03,,les_5_03_01,,task_5_03_01_1,,,,,,,
course_5,,ch_5_03,,les_5_03_02,,task_5_03_02_1,,,,,,,
course_5,,ch_5_03,,les_5_03_03,,task_5_03_03_1,,,,,,,
course_5,,ch_5_03,,les_5_03_04,,task_5_03_04_1,,,,,,,
course_5,,ch_5_03,,les_5_03_05,,task_5_03_05_1,,,,,,,
course_5,,ch_5_03,,les_5_03_06,,task_5_03_06_1,,,,,,,
course_5,,ch_5_03,,les_5_03_07,,task_5_03_07_1,,,,,,,
course_5,,ch_5_03,,les_5_03_08,,task_5_03_08_1,,,,,,,
course_5,,ch_5_03,,les_5_03_09,,task_5_03_09_1,,,,,,,
course_5,,ch_5_03,,les_5_03_10,,task_5_03_10_1,,,,,,,
,,,,,,,,,,,,,
course_5,,ch_5_04,,les_5_04_01,,task_5_04_01_1,,,,,,,
course_5,,ch_5_04,,les_5_04_02,,task_5_04_02_1,,,,,,,
course_5,,ch_5_04,,les_5_04_03,,task_5_04_03_1,,,,,,,
course_5,,ch_5_04,,les_5_04_04,,task_5_04_04_1,,,,,,,
course_5,,ch_5_04,,les_5_04_05,,task_5_04_05_1,,,,,,,
course_5,,ch_5_04,,les_5_04_06,,task_5_04_06_1,,,,,,,
course_5,,ch_5_04,,les_5_04_07,,task_5_04_07_1,,,,,,,
course_5,,ch_5_04,,les_5_04_08,,task_5_04_08_1,,,,,,,
course_5,,ch_5_04,,les_5_04_09,,task_5_04_09_1,,,,,,,
course_5,,ch_5_04,,les_5_04_10,,task_5_04_10_1,,,,,,,
,,,,,,,,,,,,,
course_5,,ch_5_05,,les_5_05_01,,task_5_05_01_1,,,,,,,
course_5,,ch_5_05,,les_5_05_02,,task_5_05_02_1,,,,,,,
course_5,,ch_5_05,,les_5_05_03,,task_5_05_03_1,,,,,,,
course_5,,ch_5_05,,les_5_05_04,,task_5_05_04_1,,,,,,,
course_5,,ch_5_05,,les_5_05_05,,task_5_05_05_1,,,,,,,
course_5,,ch_5_05,,les_5_05_06,,task_5_05_06_1,,,,,,,
course_5,,ch_5_05,,les_5_05_07,,task_5_05_07_1,,,,,,,
