courseId,courseName,chapterId,chapterName,lessonId,lessonName,taskId,taskTitle,scenario,pdfUrls,tallyUrls,answerKeyUrl,xp,instructions
course_5,,ch_5_05,,les_5_05_08,,task_5_05_08_1,,,,,,,
course_5,,ch_5_05,,les_5_05_09,,task_5_05_09_1,,,,,,,
course_5,,ch_5_05,,les_5_05_10,,task_5_05_10_1,,,,,,,
,,,,,,,,,,,,,
course_5,,ch_5_06,,les_5_06_01,,task_5_06_01_1,,,,,,,
course_5,,ch_5_06,,les_5_06_02,,task_5_06_02_1,,,,,,,
course_5,,ch_5_06,,les_5_06_03,,task_5_06_03_1,,,,,,,
course_5,,ch_5_06,,les_5_06_04,,task_5_06_04_1,,,,,,,
course_5,,ch_5_06,,les_5_06_05,,task_5_06_05_1,,,,,,,
course_5,,ch_5_06,,les_5_06_06,,task_5_06_06_1,,,,,,,
course_5,,ch_5_06,,les_5_06_07,,task_5_06_07_1,,,,,,,
course_5,,ch_5_06,,les_5_06_08,,task_5_06_08_1,,,,,,,
course_5,,ch_5_06,,les_5_06_09,,task_5_06_09_1,,,,,,,
course_5,,ch_5_06,,les_5_06_10,,task_5_06_10_1,,,,,,,
,,,,,,,,,,,,,
course_5,,ch_5_07,,les_5_07_01,,task_5_07_01_1,,,,,,,
course_5,,ch_5_07,,les_5_07_02,,task_5_07_02_1,,,,,,,
course_5,,ch_5_07,,les_5_07_03,,task_5_07_03_1,,,,,,,
course_5,,ch_5_07,,les_5_07_04,,task_5_07_04_1,,,,,,,
course_5,,ch_5_07,,les_5_07_05,,task_5_07_05_1,,,,,,,
course_5,,ch_5_07,,les_5_07_06,,task_5_07_06_1,,,,,,,
course_5,,ch_5_07,,les_5_07_07,,task_5_07_07_1,,,,,,,
course_5,,ch_5_07,,les_5_07_08,,task_5_07_08_1,,,,,,,
course_5,,ch_5_07,,les_5_07_09,,task_5_07_09_1,,,,,,,
course_5,,ch_5_07,,les_5_07_10,,task_5_07_10_1,,,,,,,
,,,,,,,,,,,,,
course_5,,ch_5_08,,les_5_08_01,,task_5_08_01_1,,,,,,,
course_5,,ch_5_08,,les_5_08_02,,task_5_08_02_1,,,,,,,
course_5,,ch_5_08,,les_5_08_03,,task_5_08_03_1,,,,,,,
course_5,,ch_5_08,,les_5_08_04,,task_5_08_04_1,,,,,,,
course_5,,ch_5_08,,les_5_08_05,,task_5_08_05_1,,,,,,,
course_5,,ch_5_08,,les_5_08_06,,task_5_08_06_1,,,,,,,
course_5,,ch_5_08,,les_5_08_07,,task_5_08_07_1,,,,,,,
course_5,,ch_5_08,,les_5_08_08,,task_5_08_08_1,,,,,,,
course_5,,ch_5_08,,les_5_08_09,,task_5_08_09_1,,,,,,,
course_5,,ch_5_08,,les_5_08_10,,task_5_08_10_1,,,,,,,
,,,,,,,,,,,,,
course_5,,ch_5_09,,les_5_09_01,,task_5_09_01_1,,,,,,,
course_5,,ch_5_09,,les_5_09_02,,task_5_09_02_1,,,,,,,
course_5,,ch_5_09,,les_5_09_03,,task_5_09_03_1,,,,,,,
course_5,,ch_5_09,,les_5_09_04,,task_5_09_04_1,,,,,,,
course_5,,ch_5_09,,les_5_09_05,,task_5_09_05_1,,,,,,,
course_5,,ch_5_09,,les_5_09_06,,task_5_09_06_1,,,,,,,
course_5,,ch_5_09,,les_5_09_07,,task_5_09_07_1,,,,,,,
course_5,,ch_5_09,,les_5_09_08,,task_5_09_08_1,,,,,,,
course_5,,ch_5_09,,les_5_09_09,,task_5_09_09_1,,,,,,,
course_5,,ch_5_09,,les_5_09_10,,task_5_09_10_1,,,,,,,
,,,,,,,,,,,,,
course_5,,ch_5_10,,les_5_10_01,,task_5_10_01_1,,,,,,,
course_5,,ch_5_10,,les_5_10_02,,task_5_10_02_1,,,,,,,
course_5,,ch_5_10,,les_5_10_03,,task_5_10_03_1,,,,,,,
course_5,,ch_5_10,,les_5_10_04,,task_5_10_04_1,,,,,,,
course_5,,ch_5_10,,les_5_10_05,,task_5_10_05_1,,,,,,,
course_5,,ch_5_10,,les_5_10_06,,task_5_10_06_1,,,,,,,
course_5,,ch_5_10,,les_5_10_07,,task_5_10_07_1,,,,,,,
course_5,,ch_5_10,,les_5_10_08,,task_5_10_08_1,,,,,,,
course_5,,ch_5_10,,les_5_10_09,,task_5_10_09_1,,,,,,,
course_5,,ch_5_10,,les_5_10_10,,task_5_10_10_1,,,,,,,
,,,,,,,,,,,,,
course_5,,ch_5_11,,les_5_11_01,,task_5_11_01_1,,,,,,,
course_5,,ch_5_11,,les_5_11_02,,task_5_11_02_1,,,,,,,
course_5,,ch_5_11,,les_5_11_03,,task_5_11_03_1,,,,,,,
course_5,,ch_5_11,,les_5_11_04,,task_5_11_04_1,,,,,,,
course_5,,ch_5_11,,les_5_11_05,,task_5_11_05_1,,,,,,,
course_5,,ch_5_11,,les_5_11_06,,task_5_11_06_1,,,,,,,
course_5,,ch_5_11,,les_5_11_07,,task_5_11_07_1,,,,,,,
course_5,,ch_5_11,,les_5_11_08,,task_5_11_08_1,,,,,,,
course_5,,ch_5_11,,les_5_11_09,,task_5_11_09_1,,,,,,,
course_5,,ch_5_11,,les_5_11_10,,task_5_11_10_1,,,,,,,
,,,,,,,,,,,,,
course_5,,ch_5_12,,les_5_12_01,,task_5_12_01_1,,,,,,,
course_5,,ch_5_12,,les_5_12_02,,task_5_12_02_1,,,,,,,
course_5,,ch_5_12,,les_5_12_03,,task_5_12_03_1,,,,,,,
course_5,,ch_5_12,,les_5_12_04,,task_5_12_04_1,,,,,,,
course_5,,ch_5_12,,les_5_12_05,,task_5_12_05_1,,,,,,,
course_5,,ch_5_12,,les_5_12_06,,task_5_12_06_1,,,,,,,
course_5,,ch_5_12,,les_5_12_07,,task_5_12_07_1,,,,,,,
course_5,,ch_5_12,,les_5_12_08,,task_5_12_08_1,,,,,,,
course_5,,ch_5_12,,les_5_12_09,,task_5_12_09_1,,,,,,,
course_5,,ch_5_12,,les_5_12_10,,task_5_12_10_1,,,,,,,
,,,,,,,,,,,,,
course_6,Clinical Data Managemen,ch_6_01,,les_6_01_01,,task_6_01_01_1,,,,,,,
course_6,,ch_6_01,,les_6_01_02,,task_6_01_02_1,,,,,,,
course_6,,ch_6_01,,les_6_01_03,,task_6_01_03_1,,,,,,,
course_6,,ch_6_01,,les_6_01_04,,task_6_01_04_1,,,,,,,
course_6,,ch_6_01,,les_6_01_05,,task_6_01_05_1,,,,,,,
course_6,,ch_6_01,,les_6_01_06,,task_6_01_06_1,,,,,,,
course_6,,ch_6_01,,les_6_01_07,,task_6_01_07_1,,,,,,,
course_6,,ch_6_01,,les_6_01_08,,task_6_01_08_1,,,,,,,
course_6,,ch_6_01,,les_6_01_09,,task_6_01_09_1,,,,,,,
,,,,,,,,,,,,,
course_6,,ch_6_02,,les_6_02_01,,task_6_02_01_1,,,,,,,
course_6,,ch_6_02,,les_6_02_02,,task_6_02_02_1,,,,,,,
course_6,,ch_6_02,,les_6_02_03,,task_6_02_03_1,,,,,,,
course_6,,ch_6_02,,les_6_02_04,,task_6_02_04_1,,,,,,,
course_6,,ch_6_02,,les_6_02_05,,task_6_02_05_1,,,,,,,
course_6,,ch_6_02,,les_6_02_06,,task_6_02_06_1,,,,,,,
course_6,,ch_6_02,,les_6_02_07,,task_6_02_07_1,,,,,,,
course_6,,ch_6_02,,les_6_02_08,,task_6_02_08_1,,,,,,,
course_6,,ch_6_02,,les_6_02_09,,task_6_02_09_1,,,,,,,
course_6,,ch_6_02,,les_6_02_10,,task_6_02_10_1,,,,,,,
,,,,,,,,,,,,,
course_6,,ch_6_03,,les_6_03_01,,task_6_03_01_1,,,,,,,
course_6,,ch_6_03,,les_6_03_02,,task_6_03_02_1,,,,,,,
course_6,,ch_6_03,,les_6_03_03,,task_6_03_03_1,,,,,,,
course_6,,ch_6_03,,les_6_03_04,,task_6_03_04_1,,,,,,,
course_6,,ch_6_03,,les_6_03_05,,task_6_03_05_1,,,,,,,
course_6,,ch_6_03,,les_6_03_06,,task_6_03_06_1,,,,,,,
course_6,,ch_6_03,,les_6_03_07,,task_6_03_07_1,,,,,,,
course_6,,ch_6_03,,les_6_03_08,,task_6_03_08_1,,,,,,,
course_6,,ch_6_03,,les_6_03_09,,task_6_03_09_1,,,,,,,
course_6,,ch_6_03,,les_6_03_10,,task_6_03_10_1,,,,,,,
,,,,,,,,,,,,,
course_6,,ch_6_04,,les_6_04_01,,task_6_04_01_1,,,,,,,
course_6,,ch_6_04,,les_6_04_02,,task_6_04_02_1,,,,,,,
course_6,,ch_6_04,,les_6_04_03,,task_6_04_03_1,,,,,,,
course_6,,ch_6_04,,les_6_04_04,,task_6_04_04_1,,,,,,,
course_6,,ch_6_04,,les_6_04_05,,task_6_04_05_1,,,,,,,
course_6,,ch_6_04,,les_6_04_06,,task_6_04_06_1,,,,,,,
course_6,,ch_6_04,,les_6_04_07,,task_6_04_07_1,,,,,,,
course_6,,ch_6_04,,les_6_04_08,,task_6_04_08_1,,,,,,,
course_6,,ch_6_04,,les_6_04_09,,task_6_04_09_1,,,,,,,
course_6,,ch_6_04,,les_6_04_10,,task_6_04_10_1,,,,,,,
,,,,,,,,,,,,,
course_6,,ch_6_05,,les_6_05_01,,task_6_05_01_1,,,,,,,
course_6,,ch_6_05,,les_6_05_02,,task_6_05_02_1,,,,,,,
course_6,,ch_6_05,,les_6_05_03,,task_6_05_03_1,,,,,,,
course_6,,ch_6_05,,les_6_05_04,,task_6_05_04_1,,,,,,,
course_6,,ch_6_05,,les_6_05_05,,task_6_05_05_1,,,,,,,
course_6,,ch_6_05,,les_6_05_06,,task_6_05_06_1,,,,,,,
course_6,,ch_6_05,,les_6_05_07,,task_6_05_07_1,,,,,,,
course_6,,ch_6_05,,les_6_05_08,,task_6_05_08_1,,,,,,,
course_6,,ch_6_05,,les_6_05_09,,task_6_05_09_1,,,,,,,
course_6,,ch_6_05,,les_6_05_10,,task_6_05_10_1,,,,,,,
,,,,,,,,,,,,,
course_6,,ch_6_06,,les_6_06_01,,task_6_06_01_1,,,,,,,
course_6,,ch_6_06,,les_6_06_02,,task_6_06_02_1,,,,,,,
course_6,,ch_6_06,,les_6_06_03,,task_6_06_03_1,,,,,,,
course_6,,ch_6_06,,les_6_06_04,,task_6_06_04_1,,,,,,,
course_6,,ch_6_06,,les_6_06_05,,task_6_06_05_1,,,,,,,
course_6,,ch_6_06,,les_6_06_06,,task_6_06_06_1,,,,,,,
course_6,,ch_6_06,,les_6_06_07,,task_6_06_07_1,,,,,,,
course_6,,ch_6_06,,les_6_06_08,,task_6_06_08_1,,,,,,,
course_6,,ch_6_06,,les_6_06_09,,task_6_06_09_1,,,,,,,
course_6,,ch_6_06,,les_6_06_10,,task_6_06_10_1,,,,,,,
,,,,,,,,,,,,,
course_6,,ch_6_07,,les_6_07_01,,task_6_07_01_1,,,,,,,
course_6,,ch_6_07,,les_6_07_02,,task_6_07_02_1,,,,,,,
course_6,,ch_6_07,,les_6_07_03,,task_6_07_03_1,,,,,,,
course_6,,ch_6_07,,les_6_07_04,,task_6_07_04_1,,,,,,,
course_6,,ch_6_07,,les_6_07_05,,task_6_07_05_1,,,,,,,
course_6,,ch_6_07,,les_6_07_06,,task_6_07_06_1,,,,,,,
course_6,,ch_6_07,,les_6_07_07,,task_6_07_07_1,,,,,,,
course_6,,ch_6_07,,les_6_07_08,,task_6_07_08_1,,,,,,,
course_6,,ch_6_07,,les_6_07_09,,task_6_07_09_1,,,,,,,
course_6,,ch_6_07,,les_6_07_10,,task_6_07_10_1,,,,,,,
,,,,,,,,,,,,,
course_6,,ch_6_08,,les_6_08_01,,task_6_08_01_1,,,,,,,
course_6,,ch_6_08,,les_6_08_02,,task_6_08_02_1,,,,,,,
course_6,,ch_6_08,,les_6_08_03,,task_6_08_03_1,,,,,,,
course_6,,ch_6_08,,les_6_08_04,,task_6_08_04_1,,,,,,,
course_6,,ch_6_08,,les_6_08_05,,task_6_08_05_1,,,,,,,
course_6,,ch_6_08,,les_6_08_06,,task_6_08_06_1,,,,,,,
course_6,,ch_6_08,,les_6_08_07,,task_6_08_07_1,,,,,,,
course_6,,ch_6_08,,les_6_08_08,,task_6_08_08_1,,,,,,,
course_6,,ch_6_08,,les_6_08_09,,task_6_08_09_1,,,,,,,
course_6,,ch_6_08,,les_6_08_10,,task_6_08_10_1,,,,,,,
,,,,,,,,,,,,,
course_6,,ch_6_09,,les_6_09_01,,task_6_09_01_1,,,,,,,
course_6,,ch_6_09,,les_6_09_02,,task_6_09_02_1,,,,,,,
course_6,,ch_6_09,,les_6_09_03,,task_6_09_03_1,,,,,,,
course_6,,ch_6_09,,les_6_09_04,,task_6_09_04_1,,,,,,,
course_6,,ch_6_09,,les_6_09_05,,task_6_09_05_1,,,,,,,
course_6,,ch_6_09,,les_6_09_06,,task_6_09_06_1,,,,,,,
course_6,,ch_6_09,,les_6_09_07,,task_6_09_07_1,,,,,,,
course_6,,ch_6_09,,les_6_09_08,,task_6_09_08_1,,,,,,,
course_6,,ch_6_09,,les_6_09_09,,task_6_09_09_1,,,,,,,
course_6,,ch_6_09,,les_6_09_10,,task_6_09_10_1,,,,,,,
,,,,,,,,,,,,,
course_6,,ch_6_10,,les_6_10_01,,task_6_10_01_1,,,,,,,
course_6,,ch_6_10,,les_6_10_02,,task_6_10_02_1,,,,,,,
course_6,,ch_6_10,,les_6_10_03,,task_6_10_03_1,,,,,,,
course_6,,ch_6_10,,les_6_10_04,,task_6_10_04_1,,,,,,,
course_6,,ch_6_10,,les_6_10_05,,task_6_10_05_1,,,,,,,
course_6,,ch_6_10,,les_6_10_06,,task_6_10_06_1,,,,,,,
course_6,,ch_6_10,,les_6_10_07,,task_6_10_07_1,,,,,,,
course_6,,ch_6_10,,les_6_10_08,,task_6_10_08_1,,,,,,,
course_6,,ch_6_10,,les_6_10_09,,task_6_10_09_1,,,,,,,
course_6,,ch_6_10,,les_6_10_10,,task_6_10_10_1,,,,,,,
,,,,,,,,,,,,,
course_6,,ch_6_11,,les_6_11_01,,task_6_11_01_1,,,,,,,
course_6,,ch_6_11,,les_6_11_02,,task_6_11_02_1,,,,,,,
course_6,,ch_6_11,,les_6_11_03,,task_6_11_03_1,,,,,,,
course_6,,ch_6_11,,les_6_11_04,,task_6_11_04_1,,,,,,,
course_6,,ch_6_11,,les_6_11_05,,task_6_11_05_1,,,,,,,
course_6,,ch_6_11,,les_6_11_06,,task_6_11_06_1,,,,,,,
course_6,,ch_6_11,,les_6_11_07,,task_6_11_07_1,,,,,,,
course_6,,ch_6_11,,les_6_11_08,,task_6_11_08_1,,,,,,,
course_6,,ch_6_11,,les_6_11_09,,task_6_11_09_1,,,,,,,
course_6,,ch_6_11,,les_6_11_10,,task_6_11_10_1,,,,,,,
,,,,,,,,,,,,,
course_6,,ch_6_12,,les_6_12_01,,task_6_12_01_1,,,,,,,
course_6,,ch_6_12,,les_6_12_02,,task_6_12_02_1,,,,,,,
course_6,,ch_6_12,,les_6_12_03,,task_6_12_03_1,,,,,,,
course_6,,ch_6_12,,les_6_12_04,,task_6_12_04_1,,,,,,,
course_6,,ch_6_12,,les_6_12_05,,task_6_12_05_1,,,,,,,
course_6,,ch_6_12,,les_6_12_06,,task_6_12_06_1,,,,,,,
course_6,,ch_6_12,,les_6_12_07,,task_6_12_07_1,,,,,,,
course_6,,ch_6_12,,les_6_12_08,,task_6_12_08_1,,,,,,,
course_6,,ch_6_12,,les_6_12_09,,task_6_12_09_1,,,,,,,
course_6,,ch_6_12,,les_6_12_10,,task_6_12_10_1,,,,,,,

